RECEIVE_FILE_NAME:1.jpg
begin_receive_time=1714200128.0919206
1,pdu_exp=0,pdu_recv=0,status=OK
2,pdu_exp=1,pdu_recv=1,status=OK
3,pdu_exp=2,pdu_recv=3,status=NoErr
4,pdu_exp=2,pdu_recv=5,status=DataErr
4,pdu_exp=2,pdu_recv=5,status=NoErr
5,pdu_exp=2,pdu_recv=2,status=OK
6,pdu_exp=3,pdu_recv=3,status=OK
7,pdu_exp=4,pdu_recv=5,status=NoErr
8,pdu_exp=4,pdu_recv=6,status=NoErr
9,pdu_exp=4,pdu_recv=7,status=NoErr
10,pdu_exp=4,pdu_recv=4,status=OK
11,pdu_exp=5,pdu_recv=6,status=NoErr
12,pdu_exp=5,pdu_recv=7,status=NoErr
13,pdu_exp=5,pdu_recv=8,status=NoErr
14,pdu_exp=5,pdu_recv=5,status=OK
15,pdu_exp=6,pdu_recv=6,status=DataErr
16,pdu_exp=6,pdu_recv=7,status=NoErr
17,pdu_exp=6,pdu_recv=8,status=NoErr
18,pdu_exp=6,pdu_recv=9,status=NoErr
19,pdu_exp=6,pdu_recv=6,status=OK
20,pdu_exp=7,pdu_recv=7,status=OK
21,pdu_exp=8,pdu_recv=9,status=NoErr
22,pdu_exp=8,pdu_recv=10,status=DataErr
22,pdu_exp=8,pdu_recv=10,status=NoErr
23,pdu_exp=8,pdu_recv=8,status=OK
24,pdu_exp=9,pdu_recv=9,status=OK
25,pdu_exp=10,pdu_recv=10,status=OK
26,pdu_exp=11,pdu_recv=11,status=OK
27,pdu_exp=12,pdu_recv=12,status=OK
28,pdu_exp=13,pdu_recv=13,status=DataErr
29,pdu_exp=13,pdu_recv=14,status=NoErr
30,pdu_exp=13,pdu_recv=15,status=NoErr
31,pdu_exp=13,pdu_recv=16,status=NoErr
32,pdu_exp=13,pdu_recv=13,status=OK
33,pdu_exp=14,pdu_recv=15,status=NoErr
34,pdu_exp=14,pdu_recv=16,status=NoErr
35,pdu_exp=14,pdu_recv=17,status=DataErr
35,pdu_exp=14,pdu_recv=17,status=NoErr
36,pdu_exp=14,pdu_recv=14,status=OK
37,pdu_exp=15,pdu_recv=15,status=DataErr
38,pdu_exp=15,pdu_recv=16,status=NoErr
39,pdu_exp=15,pdu_recv=18,status=NoErr
40,pdu_exp=15,pdu_recv=17,status=NoErr
41,pdu_exp=15,pdu_recv=15,status=OK
42,pdu_exp=16,pdu_recv=16,status=OK
43,pdu_exp=17,pdu_recv=18,status=NoErr
44,pdu_exp=17,pdu_recv=19,status=NoErr
45,pdu_exp=17,pdu_recv=17,status=OK
46,pdu_exp=18,pdu_recv=20,status=NoErr
47,pdu_exp=18,pdu_recv=21,status=NoErr
48,pdu_exp=18,pdu_recv=18,status=OK
49,pdu_exp=19,pdu_recv=19,status=OK
50,pdu_exp=20,pdu_recv=20,status=OK
51,pdu_exp=21,pdu_recv=22,status=DataErr
51,pdu_exp=21,pdu_recv=22,status=NoErr
52,pdu_exp=21,pdu_recv=23,status=NoErr
53,pdu_exp=21,pdu_recv=24,status=NoErr
54,pdu_exp=21,pdu_recv=21,status=OK
55,pdu_exp=22,pdu_recv=25,status=NoErr
56,pdu_exp=22,pdu_recv=22,status=OK
57,pdu_exp=23,pdu_recv=23,status=OK
58,pdu_exp=24,pdu_recv=24,status=OK
59,pdu_exp=25,pdu_recv=26,status=NoErr
60,pdu_exp=25,pdu_recv=27,status=NoErr
61,pdu_exp=25,pdu_recv=28,status=DataErr
61,pdu_exp=25,pdu_recv=28,status=NoErr
62,pdu_exp=25,pdu_recv=25,status=OK
63,pdu_exp=26,pdu_recv=26,status=OK
64,pdu_exp=27,pdu_recv=27,status=OK
65,pdu_exp=28,pdu_recv=29,status=NoErr
66,pdu_exp=28,pdu_recv=30,status=NoErr
67,pdu_exp=28,pdu_recv=31,status=NoErr
68,pdu_exp=28,pdu_recv=28,status=OK
69,pdu_exp=29,pdu_recv=29,status=OK
70,pdu_exp=30,pdu_recv=32,status=NoErr
71,pdu_exp=30,pdu_recv=30,status=OK
72,pdu_exp=31,pdu_recv=31,status=DataErr
73,pdu_exp=31,pdu_recv=34,status=NoErr
74,pdu_exp=31,pdu_recv=31,status=OK
75,pdu_exp=32,pdu_recv=33,status=NoErr
